"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00567","35,250","1","1",".TAU_application"
"100.0","7","35,250","1","1009","CG"
"57.1","10,465","20,117","76","77064","CONJ_GRAD"
"39.9","287","14,066","1","1.5E+06","MAKEA"
"38.6","6,600","13,615","750000","5.66392E+07","SPRNVC"
"15.2","5,361","5,361","25992","0","MPI_Wait()"
"13.3","4,679","4,679","3.77595E+07","0","RANDLC"
"11.9","4,196","4,196","25992","0","MPI_Send()"
"6.6","2,335","2,335","1.88797E+07","0","ICNVRT"
"1.6","0.0349","546","1","3.00391","INITIALIZE_MPI"
"1.5","545","545","1","0","MPI_Init()"
"1.4","504","504","1","0","MPI_Finalize()"
"0.3","105","105","750000","0","VECSET"
"0.3","95","95","25992","0","MPI_Irecv()"
"0.2","57","57","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.493","0.493","1","0","MPI_Barrier()"
"0.0","0.079","0.079","1","0","MPI_Reduce()"
"0.0","0.0362","0.0362","1","0","TIMER_START"
"0.0","0.0312","0.0316","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0025","0.0025","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.00077","0.00077","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000488","0.000488","0.00390625","0","PRINT_RESULTS"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","8.98E-05","8.98E-05","1","0","TIMER_READ"
