%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,525,1,1,1525942,.TAU_application
100.0,0.477,1,525,1,781.016,1525936,CG
33.6,512,512,1,0,512335,MPI_Finalize()
26.2,216,399,76,59280,5256,CONJ_GRAD
22.4,0.0382,342,1,3.01562,342254,INITIALIZE_MPI
22.4,341,341,1,0,341333,MPI_Init()
17.7,9,270,1,28001,270637,MAKEA
16.9,119,257,14000,1.03223E+06,18,SPRNVC
7.6,115,115,19988,0,6,MPI_Wait()
6.0,92,92,688157,0,0,RANDLC
4.1,61,61,19988,0,3,MPI_Send()
3.0,45,45,344078,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.1,2,2,1,0,2260,SPARSE
0.1,2,2,14000,0,0,VECSET
0.1,0.847,0.847,1,0,847,MPI_Bcast()
0.0,0.23,0.23,1,0,230,MPI_Barrier()
0.0,0.0616,0.0616,1,0,62,ALLOC_SPACE
0.0,0.0494,0.0494,1,0,49,MPI_Reduce()
0.0,0.0257,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00877,0.00877,0.015625,0,561,CHECK_TIMER_FLAG
0.0,0.00661,0.00661,1,0,7,TIMER_START
0.0,0.00216,0.00216,0.015625,0,138,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
