"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","17,221","1","1",".TAU_application"
"100.0","6","17,221","1","728.125","CG"
"84.3","13,567","14,515","101","55146","CONJ_GRAD"
"8.8","68","1,519","1","200001","MAKEA"
"7.6","614","1,308","100000","5.50894E+06","SPRNVC"
"5.1","877","877","1","0","MPI_Finalize()"
"3.8","647","647","18584","0","MPI_Send()"
"2.7","463","463","3.67262E+06","0","RANDLC"
"1.7","0.0354","300","1","3.125","INITIALIZE_MPI"
"1.7","299","299","1","0","MPI_Init()"
"1.5","255","255","18584","0","MPI_Wait()"
"1.3","230","230","1.83631E+06","0","ICNVRT"
"0.7","127","127","1","0","SPARSE"
"0.3","45","45","18584","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.549","0.549","1","0","MPI_Bcast()"
"0.0","0.124","0.124","1","0","MPI_Barrier()"
"0.0","0.0575","0.0575","1","0","MPI_Reduce()"
"0.0","0.0499","0.0499","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0264","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0251","0.0251","0.125","0","PRINT_RESULTS"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
