%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,17,414,1,1,17414843,.TAU_application
100.0,4,17,414,1,658.062,17414835,CG
79.4,9,676,13,834,91,49686,152029,CONJ_GRAD
13.6,2,371,2,371,16744,0,142,MPI_Wait()
13.5,79,2,354,1,150001,2354963,MAKEA
12.4,1,041,2,165,75000,8.26855E+06,29,SPRNVC
10.1,1,753,1,753,16744,0,105,MPI_Send()
5.2,911,911,1,0,911722,MPI_Finalize()
4.3,751,751,5.51236E+06,0,0,RANDLC
2.1,373,373,2.75618E+06,0,0,ICNVRT
1.8,0.0372,305,1,3.0625,305806,INITIALIZE_MPI
1.8,305,305,1,0,305029,MPI_Init()
0.6,97,97,1,0,97036,SPARSE
0.2,33,33,16744,0,2,MPI_Irecv()
0.1,12,12,75000,0,0,VECSET
0.0,2,2,1,0,2479,ALLOC_SPACE
0.0,0.685,0.685,1,0,685,MPI_Bcast()
0.0,0.248,0.248,1,0,248,MPI_Barrier()
0.0,0.0579,0.0579,1,0,58,MPI_Reduce()
0.0,0.0299,0.0299,0.0625,0,479,CHECK_TIMER_FLAG
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0113,0.0113,0.0625,0,181,PRINT_RESULTS
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
