%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00773,1:11.139,1,1,71139586,.TAU_application
100.0,43,1:11.139,1,931.016,71139579,CG
73.2,40,551,52,073,91,70980,572242,CONJ_GRAD
25.2,552,17,907,1,3E+06,17907999,MAKEA
23.7,8,299,16,882,1.5E+06,6.92175E+07,11,SPRNVC
8.4,5,981,5,981,23933,0,250,MPI_Send()
8.1,5,732,5,732,4.6145E+07,0,0,RANDLC
7.6,5,404,5,404,23933,0,226,MPI_Wait()
4.0,2,850,2,850,2.30725E+07,0,0,ICNVRT
0.9,636,636,1,0,636394,MPI_Finalize()
0.7,0.037,469,1,3.01562,469209,INITIALIZE_MPI
0.7,468,468,1,0,468398,MPI_Init()
0.4,266,266,1,0,266238,SPARSE
0.3,206,206,1.5E+06,0,0,VECSET
0.2,138,138,23933,0,6,MPI_Irecv()
0.0,4,4,1,0,4903,ALLOC_SPACE
0.0,0.743,0.743,1,0,743,MPI_Bcast()
0.0,0.358,0.358,1,0,358,MPI_Barrier()
0.0,0.0597,0.0597,1,0,60,MPI_Reduce()
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0142,0.0142,1,0,14,TIMER_START
0.0,0.00692,0.00692,0.015625,0,443,CHECK_TIMER_FLAG
0.0,0.00195,0.00195,0.015625,0,125,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.000516,0.000516,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
