%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,1:15.673,1,1,75673715,.TAU_application
100.0,17,1:15.673,1,781.031,75673709,CG
82.0,53,898,1:02.032,76,59280,816223,CONJ_GRAD
16.6,384,12,592,1,1.5E+06,12592681,MAKEA
15.4,5,768,11,652,750000,4.71974E+07,16,SPRNVC
6.0,4,542,4,542,19988,0,227,MPI_Send()
5.2,3,930,3,930,3.14649E+07,0,0,RANDLC
4.6,3,498,3,498,19988,0,175,MPI_Wait()
2.6,1,954,1,954,1.57325E+07,0,0,ICNVRT
0.9,708,708,1,0,708916,MPI_Finalize()
0.6,448,448,1,0,448528,SPARSE
0.4,0.0413,314,1,3.03125,314446,INITIALIZE_MPI
0.4,313,313,1,0,313597,MPI_Init()
0.1,106,106,750000,0,0,VECSET
0.1,95,95,19988,0,5,MPI_Irecv()
0.0,5,5,1,0,5049,ALLOC_SPACE
0.0,0.765,0.765,1,0,765,MPI_Bcast()
0.0,0.221,0.221,1,0,221,MPI_Barrier()
0.0,0.0542,0.0542,1,0,54,MPI_Reduce()
0.0,0.0258,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,0.03125,0,510,CHECK_TIMER_FLAG
0.0,0.0103,0.0103,1,0,10,TIMER_START
0.0,0.00628,0.00628,0.03125,0,201,PRINT_RESULTS
0.0,0.00184,0.00184,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
