%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,2:41.504,1,1,161504271,.TAU_application
100.0,51,2:41.504,1,658.062,161504264,CG
91.4,2:03.214,2:27.653,91,49686,1622571,CONJ_GRAD
8.4,13,486,13,486,16744,0,805,MPI_Wait()
7.7,509,12,449,1,1.5E+06,12449000,MAKEA
6.9,5,575,11,142,750000,4.40537E+07,15,SPRNVC
6.6,10,739,10,739,16744,0,641,MPI_Send()
2.3,3,719,3,719,2.93692E+07,0,0,RANDLC
1.1,1,847,1,847,1.46846E+07,0,0,ICNVRT
0.5,748,748,1,0,748003,MPI_Finalize()
0.4,687,687,1,0,687861,SPARSE
0.4,0.0374,593,1,3.0625,593447,INITIALIZE_MPI
0.4,592,592,1,0,592606,MPI_Init()
0.1,215,215,16744,0,13,MPI_Irecv()
0.1,108,108,750000,0,0,VECSET
0.0,5,5,1,0,5551,ALLOC_SPACE
0.0,0.746,0.746,1,0,746,MPI_Bcast()
0.0,0.367,0.367,1,0,367,MPI_Barrier()
0.0,0.0635,0.0635,1,0,64,MPI_Reduce()
0.0,0.0329,0.0329,0.0625,0,526,CHECK_TIMER_FLAG
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.00744,0.00744,0.0625,0,119,PRINT_RESULTS
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
