"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00601","9,044","1","1",".TAU_application"
"100.0","1","9,044","1","1009","CG"
"44.6","1,461","4,037","76","77064","CONJ_GRAD"
"43.7","64","3,952","1","300001","MAKEA"
"42.6","1,807","3,857","150000","1.65225E+07","SPRNVC"
"18.0","1,624","1,624","25992","0","MPI_Wait()"
"15.1","1,367","1,367","1.1015E+07","0","RANDLC"
"10.2","921","921","25992","0","MPI_Send()"
"7.5","682","682","5.50751E+06","0","ICNVRT"
"6.0","0.0394","544","1","3.00391","INITIALIZE_MPI"
"6.0","543","543","1","0","MPI_Init()"
"5.6","506","506","1","0","MPI_Finalize()"
"0.3","31","31","25992","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.1","8","8","1","0","SPARSE"
"0.0","0.785","0.785","1","0","MPI_Bcast()"
"0.0","0.666","0.666","1","0","ALLOC_SPACE"
"0.0","0.343","0.343","1","0","MPI_Barrier()"
"0.0","0.118","0.118","1","0","MPI_Reduce()"
"0.0","0.0309","0.0315","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0304","0.0304","1","0","TIMER_START"
"0.0","0.00175","0.00175","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000855","0.000855","1","0","TIMER_STOP"
"0.0","0.000508","0.000508","0.00390625","0","PRINT_RESULTS"
"0.0","0.000488","0.000488","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000367","0.000367","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000207","0.000207","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
