%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,3,008,1,1,3008190,.TAU_application
100.0,0.257,3,008,1,70.0938,3008184,MG_MPI
39.3,0.27,1,181,11,451,107377,MG3P
30.0,903,903,1,0,903796,MPI_Finalize()
29.8,415,897,101,101,8889,RESID
27.5,0.857,827,290,4939.5,2853,COMM3
16.6,26,500,1641,1641,305,GIVE3
15.7,473,473,1663,0,285,MPI_Send()
13.1,176,394,99,99,3989,PSINV
10.9,326,326,1,0,326554,MPI_Init()
7.2,19,216,1641,1641,132,TAKE3
6.8,205,205,1663,0,124,MPI_Wait()
6.7,88,202,88,88,2304,RPRJ3
4.0,32,121,2,66443,60586,ZRAN3
3.7,109,111,1663,1663,67,READY
3.1,83,93,88,88,1060,INTERP
1.6,47,47,108.5,0,434,ZERO3
1.2,35,35,6,0,5919,MPI_Barrier()
1.1,24,34,4,8,8550,NORM2U3
0.6,18,18,32768,0,1,VRANLC
0.4,11,11,88,0,125,MPI_Allreduce()
0.3,0.0707,10,88,66,117,COMM3_EX
0.3,0.0118,9,22,22,414,TAKE3_EX
0.2,4,4,33140.2,0,0,RANDLC
0.1,1,1,1,0,1610,ALLOC_SPACE
0.1,1,1,1663,0,1,MPI_Irecv()
0.0,1,1,7,0,149,MPI_Bcast()
0.0,0.0981,0.0981,555,0,0,BUBBLE
0.0,0.0222,0.0393,6,114.188,7,POWER
0.0,0.0292,0.03,1,2,30,GET_ACTIVE_NPROCS
0.0,0.0111,0.0253,22,22,1,GIVE3_EX
0.0,0.0181,0.0181,2,0,9,TIMER_START
0.0,0.0177,0.0177,0.03125,0,568,CHECK_TIMER_FLAG
0.0,0.0152,0.0152,1,0,15,MPI_Reduce()
0.0,0.0115,0.0115,2,0,6,SETUP
0.0,0.00803,0.00803,0.03125,0,257,PRINT_RESULTS
0.0,0.00278,0.00278,17,0,0,TIMER_CLEAR
0.0,0.00172,0.00172,2,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,MPI_Comm_size()
0.0,0.000375,0.000375,1.03125,0,0,TIMER_READ
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
