"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00806","57,979","1","1",".TAU_application"
"100.0","22","57,979","1","238.062","CG"
"77.3","37,321","44,832","31","16926","CONJ_GRAD"
"20.5","488","11,880","1","1.5E+06","MAKEA"
"18.4","5,403","10,673","750000","4.0907E+07","SPRNVC"
"7.0","4,061","4,061","5704","0","MPI_Wait()"
"6.1","3,520","3,520","2.72714E+07","0","RANDLC"
"5.8","3,370","3,370","5704","0","MPI_Send()"
"3.0","1,749","1,749","1.36357E+07","0","ICNVRT"
"1.6","926","926","1","0","MPI_Finalize()"
"1.0","608","608","1","0","SPARSE"
"0.5","0.0367","311","1","3.0625","INITIALIZE_MPI"
"0.5","310","310","1","0","MPI_Init()"
"0.2","110","110","750000","0","VECSET"
"0.1","79","79","5704","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.692","0.692","1","0","MPI_Bcast()"
"0.0","0.309","0.309","1","0","MPI_Barrier()"
"0.0","0.0746","0.0746","1","0","MPI_Reduce()"
"0.0","0.0306","0.0306","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0228","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00919","0.00919","1","0","TIMER_START"
"0.0","0.00744","0.00744","0.0625","0","PRINT_RESULTS"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
