"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","11,937","1","1",".TAU_application"
"100.0","4","11,937","1","728.062","CG"
"75.5","5,777","9,010","101","55146","CONJ_GRAD"
"15.7","1,874","1,874","18584","0","MPI_Wait()"
"13.8","55","1,648","1","150001","MAKEA"
"12.8","734","1,531","75000","5.90625E+06","SPRNVC"
"11.1","1,323","1,323","18584","0","MPI_Send()"
"7.9","948","948","1","0","MPI_Finalize()"
"4.5","532","532","3.9375E+06","0","RANDLC"
"2.7","0.0368","323","1","3.0625","INITIALIZE_MPI"
"2.7","322","322","1","0","MPI_Init()"
"2.2","264","264","1.96875E+06","0","ICNVRT"
"0.4","49","49","1","0","SPARSE"
"0.3","35","35","18584","0","MPI_Irecv()"
"0.1","11","11","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.613","0.613","1","0","MPI_Bcast()"
"0.0","0.237","0.237","1","0","MPI_Barrier()"
"0.0","0.0539","0.0539","1","0","MPI_Reduce()"
"0.0","0.025","0.025","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0221","0.0229","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0112","0.0112","1","0","TIMER_START"
"0.0","0.00863","0.00863","0.0625","0","PRINT_RESULTS"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
