"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00742","54,182","1","1",".TAU_application"
"100.0","17","54,182","1","931.016","CG"
"75.8","33,011","41,065","91","70980","CONJ_GRAD"
"22.1","341","11,984","1","1.5E+06","MAKEA"
"21.0","5,491","11,351","750000","4.71974E+07","SPRNVC"
"7.7","4,178","4,178","23933","0","MPI_Wait()"
"7.2","3,914","3,914","3.14649E+07","0","RANDLC"
"7.0","3,786","3,786","23933","0","MPI_Send()"
"3.6","1,945","1,945","1.57325E+07","0","ICNVRT"
"1.4","758","758","1","0","MPI_Finalize()"
"0.6","0.0371","349","1","3.01562","INITIALIZE_MPI"
"0.6","348","348","1","0","MPI_Init()"
"0.3","185","185","1","0","SPARSE"
"0.2","105","105","750000","0","VECSET"
"0.2","89","89","23933","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.785","0.785","1","0","MPI_Bcast()"
"0.0","0.274","0.274","1","0","MPI_Barrier()"
"0.0","0.0559","0.0559","1","0","MPI_Reduce()"
"0.0","0.0232","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00767","0.00767","1","0","TIMER_START"
"0.0","0.00761","0.00761","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00198","0.00198","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_rank()"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
