%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,2:40.988,1,1,160988061,.TAU_application
100.0,36,2:40.988,1,553.125,160988054,CG
92.7,2:23.462,2:29.183,76,41496,1962946,CONJ_GRAD
6.6,494,10,621,1,1.5E+06,10621414,MAKEA
5.6,4,292,8,985,750000,3.7759E+07,12,SPRNVC
2.5,4,040,4,040,13984,0,289,MPI_Send()
1.9,3,133,3,133,2.51727E+07,0,0,RANDLC
1.0,1,564,1,564,13984,0,112,MPI_Wait()
1.0,1,559,1,559,1.25863E+07,0,0,ICNVRT
0.6,1,037,1,037,1,0,1037705,SPARSE
0.5,835,835,1,0,835644,MPI_Finalize()
0.2,0.0331,302,1,3.125,302704,INITIALIZE_MPI
0.2,302,302,1,0,302098,MPI_Init()
0.1,117,117,13984,0,8,MPI_Irecv()
0.1,103,103,750000,0,0,VECSET
0.0,6,6,1,0,6811,ALLOC_SPACE
0.0,0.495,0.495,1,0,495,MPI_Bcast()
0.0,0.125,0.125,1,0,125,MPI_Barrier()
0.0,0.061,0.061,1,0,61,MPI_Reduce()
0.0,0.0524,0.0524,0.125,0,419,CHECK_TIMER_FLAG
0.0,0.025,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0181,0.0181,0.125,0,145,PRINT_RESULTS
0.0,0.007,0.007,1,0,7,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
