"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00569","3,137","1","1",".TAU_application"
"100.0","0.741","3,137","1","424.004","CG"
"46.2","34","1,450","1","200001","MAKEA"
"44.6","656","1,397","100000","5.90284E+06","SPRNVC"
"23.1","149","725","31","31434","CONJ_GRAD"
"17.7","0.0346","554","1","3.00391","INITIALIZE_MPI"
"17.6","553","553","1","0","MPI_Init()"
"15.8","494","494","3.93523E+06","0","RANDLC"
"14.0","438","438","10602","0","MPI_Wait()"
"12.9","404","404","1","0","MPI_Finalize()"
"7.9","246","246","1.96761E+06","0","ICNVRT"
"4.1","130","130","10602","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.2","7","7","10602","0","MPI_Irecv()"
"0.1","4","4","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.641","0.641","1","0","ALLOC_SPACE"
"0.0","0.475","0.475","1","0","MPI_Barrier()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.0279","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","1","0","TIMER_START"
"0.0","0.00252","0.00252","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000672","0.000672","1","0","TIMER_STOP"
"0.0","0.000535","0.000535","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","0.00390625","0","PRINT_RESULTS"
"0.0","0.00034","0.00034","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000152","0.000152","1","0","TIMER_READ"
