Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00361,5,133,1,1,5133164
int_main(int_char_**),100.0,2,296,5,133,1,100.016,5133161
void_CalcKinematicsForElems(Domain,14.8,448,759,8,2.09715E+06,94932
MPI_Finalize(),11.2,575,575,1,0,575026
MPI_Init(),8.5,434,434,1,0,434382
MPI_Allreduce(),7.4,379,379,7,0,54144
Real_t_CalcElemVolume(const,6.9,353,353,2.3593E+06,0,0
void_CommSend(Domain,6.8,11,349,25,276.125,13986
MPI_Waitall(),5.8,296,296,25,0,11858
MPI_Wait(),3.1,160,160,226.125,0,709
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),2.8,91,145,1,262150,145282
void_CommSyncPosVel(Domain,1.7,15,88,8,66.5,11038
void_CommSBN(Domain,1.7,3,86,9,140.625,9631
MPI_Isend(),0.8,41,41,226.125,0,183
void_CommMonoQ(Domain,0.1,2,7,8,44,919
MPI_Reduce(),0.1,5,5,1,0,5464
MPI_Barrier(),0.1,5,5,1,0,5225
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.1,4,4,1,0,4212
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.1,3,3,1,1,3320
void_Domain::SetupElementConnectivities(Int_t),0.0,2,2,1,0,2016
void_Domain::SetupCommBuffers(Int_t),0.0,1,1,1,0,1223
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.869,0.869,1,0,869
void_CommRecv(Domain,0.0,0.0943,0.456,25,251.125,18
MPI_Irecv(),0.0,0.343,0.343,226.125,0,2
void_Domain::~Domain(),0.0,0.284,0.284,1,0,284
MPI_Comm_rank(),0.0,0.0577,0.0577,77,0,1
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.011,0.011,1,0,11
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.0101,0.0101,1,0,10
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00336,0.00514,1,2,5
StrToInt,0.0,0.00178,0.00178,2,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.0015,0.0015,0.015625,0,96
MPI_Comm_size(),0.0,0.000453,0.000453,1,0,0
