%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,33,792,1,1,33792102,.TAU_application
100.0,9,33,792,1,728.125,33792096,CG
89.2,28,523,30,154,101,55146,298563,CONJ_GRAD
7.4,90,2,494,1,300001,2494801,MAKEA
6.5,1,036,2,211,150000,9.44725E+06,15,SPRNVC
3.6,1,214,1,214,18584,0,65,MPI_Send()
2.5,829,829,1,0,829455,MPI_Finalize()
2.3,784,784,6.29816E+06,0,0,RANDLC
1.2,390,390,3.14908E+06,0,0,ICNVRT
1.0,351,351,18584,0,19,MPI_Wait()
0.9,0.0398,301,1,3.125,301151,INITIALIZE_MPI
0.9,300,300,1,0,300532,MPI_Init()
0.5,171,171,1,0,171718,SPARSE
0.2,65,65,18584,0,4,MPI_Irecv()
0.1,20,20,150000,0,0,VECSET
0.0,2,2,1,0,2141,ALLOC_SPACE
0.0,0.504,0.504,1,0,504,MPI_Bcast()
0.0,0.129,0.129,1,0,129,MPI_Barrier()
0.0,0.0549,0.0549,1,0,55,MPI_Reduce()
0.0,0.0485,0.0485,0.125,0,388,CHECK_TIMER_FLAG
0.0,0.0265,0.0271,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0173,0.0173,0.125,0,138,PRINT_RESULTS
0.0,0.00662,0.00662,1,0,7,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
