%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00597,1:27.657,1,1,87657785,.TAU_application
100.0,27,1:27.657,1,1009,87657779,CG
60.7,30,228,53,217,76,77064,700232,CONJ_GRAD
38.0,640,33,350,1,3E+06,33350029,MAKEA
36.8,15,832,32,276,1.5E+06,1.32142E+08,22,SPRNVC
15.3,13,375,13,375,25992,0,515,MPI_Wait()
12.5,10,979,10,979,8.80945E+07,0,0,RANDLC
10.8,9,434,9,434,25992,0,363,MPI_Send()
6.2,5,463,5,463,4.40472E+07,0,0,ICNVRT
0.6,0.0344,558,1,3.00391,558385,INITIALIZE_MPI
0.6,557,557,1,0,557437,MPI_Init()
0.6,492,492,1,0,492518,MPI_Finalize()
0.2,217,217,1.5E+06,0,0,VECSET
0.2,215,215,1,0,215338,SPARSE
0.2,183,183,25992,0,7,MPI_Irecv()
0.0,4,4,1,0,4700,ALLOC_SPACE
0.0,1,1,1,0,1022,MPI_Barrier()
0.0,0.876,0.876,1,0,876,MPI_Bcast()
0.0,0.0806,0.0806,1,0,81,MPI_Reduce()
0.0,0.0348,0.0354,1,2,35,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,13,TIMER_START
0.0,0.00225,0.00225,0.00390625,0,577,CHECK_TIMER_FLAG
0.0,0.00163,0.00163,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000695,0.000695,0.00390625,0,178,PRINT_RESULTS
0.0,0.000684,0.000684,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00032,0.00032,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.00027,0.00027,1,0,0,MPI_Comm_rank()
0.0,0.000105,0.000105,1,0,0,TIMER_READ
