%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,696,1,1,1696433,.TAU_application
100.0,0.928,1,696,1,1031.03,1696427,CG
42.0,454,712,101,78780,7050,CONJ_GRAD
22.8,386,386,1,0,386847,MPI_Finalize()
17.8,0.0308,301,1,3.03125,301466,INITIALIZE_MPI
17.7,300,300,1,0,300643,MPI_Init()
17.4,12,294,1,60001,294370,MAKEA
16.1,128,273,30000,1.08172E+06,9,SPRNVC
7.6,129,129,26563,0,5,MPI_Send()
7.0,118,118,26563,0,4,MPI_Wait()
5.7,96,96,721149,0,0,RANDLC
2.8,48,48,360574,0,0,ICNVRT
0.6,10,10,26563,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,1,0,3668,SPARSE
0.0,0.754,0.754,1,0,754,MPI_Bcast()
0.0,0.14,0.14,1,0,140,MPI_Barrier()
0.0,0.0626,0.0626,1,0,63,ALLOC_SPACE
0.0,0.0479,0.0479,1,0,48,MPI_Reduce()
0.0,0.0229,0.0235,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,0.03125,0,461,CHECK_TIMER_FLAG
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
