"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","2,339","1","1",".TAU_application"
"100.0","0.733","2,339","1","181.031","CG"
"49.7","31","1,163","1","150001","MAKEA"
"47.4","517","1,109","75000","4.72567E+06","SPRNVC"
"21.4","501","501","1","0","MPI_Finalize()"
"16.9","395","395","3.15044E+06","0","RANDLC"
"15.7","214","368","16","12480","CONJ_GRAD"
"13.0","0.0305","303","1","3.03125","INITIALIZE_MPI"
"13.0","303","303","1","0","MPI_Init()"
"8.4","196","196","1.57522E+06","0","ICNVRT"
"3.4","79","79","4208","0","MPI_Send()"
"3.0","71","71","4208","0","MPI_Wait()"
"0.5","12","12","1","0","SPARSE"
"0.4","10","10","75000","0","VECSET"
"0.1","2","2","4208","0","MPI_Irecv()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.698","0.698","1","0","MPI_Bcast()"
"0.0","0.184","0.184","1","0","MPI_Barrier()"
"0.0","0.0445","0.0445","1","0","MPI_Reduce()"
"0.0","0.0213","0.0218","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00475","0.00475","0.03125","0","PRINT_RESULTS"
"0.0","0.00294","0.00294","1","0","TIMER_START"
"0.0","0.00184","0.00184","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
