%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,1,103,1,1,1103339,.TAU_application
100.0,0.193,1,103,1,181.031,1103333,CG
46.8,516,516,1,0,516536,MPI_Finalize()
28.5,0.0296,314,1,3.03125,314015,INITIALIZE_MPI
28.4,313,313,1,0,313218,MPI_Init()
13.4,5,148,1,28001,148130,MAKEA
12.6,64,138,14000,541041,10,SPRNVC
11.2,35,124,16,12480,7756,CONJ_GRAD
6.4,70,70,4208,0,17,MPI_Wait()
4.4,49,49,360695,0,0,RANDLC
2.2,24,24,180347,0,0,ICNVRT
1.5,16,16,4208,0,4,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1618,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.73,0.73,1,0,730,MPI_Bcast()
0.0,0.16,0.16,1,0,160,MPI_Barrier()
0.0,0.0553,0.0553,1,0,55,ALLOC_SPACE
0.0,0.0448,0.0448,1,0,45,MPI_Reduce()
0.0,0.0222,0.0226,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0147,0.0147,0.03125,0,469,CHECK_TIMER_FLAG
0.0,0.00441,0.00441,0.03125,0,141,PRINT_RESULTS
0.0,0.00284,0.00284,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
