"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00578","4,335","1","1",".TAU_application"
"100.0","2","4,335","1","931.031","CG"
"50.8","1,456","2,203","91","70980","CONJ_GRAD"
"25.8","39","1,118","1","200001","MAKEA"
"24.2","495","1,050","100000","4.32869E+06","SPRNVC"
"16.3","705","705","1","0","MPI_Finalize()"
"9.4","408","408","23933","0","MPI_Send()"
"8.6","370","370","2.88579E+06","0","RANDLC"
"7.5","324","324","23933","0","MPI_Wait()"
"7.0","0.0362","301","1","3.03125","INITIALIZE_MPI"
"6.9","301","301","1","0","MPI_Init()"
"4.2","184","184","1.4429E+06","0","ICNVRT"
"0.3","15","15","23933","0","MPI_Irecv()"
"0.3","14","14","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.769","0.769","1","0","MPI_Bcast()"
"0.0","0.204","0.204","1","0","MPI_Barrier()"
"0.0","0.0488","0.0488","1","0","MPI_Reduce()"
"0.0","0.0246","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0151","0.0151","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0085","0.0085","1","0","TIMER_START"
"0.0","0.00444","0.00444","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
