%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,967,1,1,1967146,.TAU_application
100.0,0.908,1,967,1,931.031,1967140,CG
43.7,594,859,91,70980,9447,CONJ_GRAD
20.9,411,411,1,0,411541,MPI_Finalize()
19.5,14,383,1,60001,383819,MAKEA
18.2,166,358,30000,1.47514E+06,12,SPRNVC
15.8,0.0294,309,1,3.03125,309935,INITIALIZE_MPI
15.7,309,309,1,0,309294,MPI_Init()
6.9,136,136,23933,0,6,MPI_Wait()
6.5,128,128,983429,0,0,RANDLC
6.0,118,118,23933,0,5,MPI_Send()
3.2,63,63,491714,0,0,ICNVRT
0.5,10,10,23933,0,0,MPI_Irecv()
0.3,5,5,1,0,5652,SPARSE
0.2,4,4,30000,0,0,VECSET
0.0,0.606,0.606,1,0,606,ALLOC_SPACE
0.0,0.578,0.578,1,0,578,MPI_Bcast()
0.0,0.161,0.161,1,0,161,MPI_Barrier()
0.0,0.0503,0.0503,1,0,50,MPI_Reduce()
0.0,0.0217,0.022,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.03125,0,373,CHECK_TIMER_FLAG
0.0,0.00403,0.00403,0.03125,0,129,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,TIMER_STOP
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
