%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,1,640,1,1,1640581,.TAU_application
100.0,0.51,1,640,1,781.031,1640574,CG
35.8,405,587,76,59280,7726,CONJ_GRAD
27.9,458,458,1,0,458015,MPI_Finalize()
19.1,0.0321,313,1,3.03125,313616,INITIALIZE_MPI
19.1,312,312,1,0,312777,MPI_Init()
17.1,10,280,1,28001,280553,MAKEA
16.1,122,263,14000,1.03223E+06,19,SPRNVC
6.5,105,105,19988,0,5,MPI_Wait()
5.7,94,94,688157,0,0,RANDLC
4.3,69,69,19988,0,3,MPI_Send()
2.9,46,46,344078,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.3,4,4,1,0,4855,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.768,0.768,1,0,768,MPI_Bcast()
0.0,0.169,0.169,1,0,169,MPI_Barrier()
0.0,0.0656,0.0656,1,0,66,ALLOC_SPACE
0.0,0.0513,0.0513,1,0,51,MPI_Reduce()
0.0,0.0227,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.016,0.016,0.03125,0,513,CHECK_TIMER_FLAG
0.0,0.00469,0.00469,0.03125,0,150,PRINT_RESULTS
0.0,0.00294,0.00294,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
