"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0057","5,326","1","1",".TAU_application"
"100.0","2","5,326","1","1334.01","CG"
"41.7","987","2,219","101","102414","CONJ_GRAD"
"39.4","46","2,098","1","300001","MAKEA"
"38.0","942","2,024","150000","8.6617E+06","SPRNVC"
"13.6","722","722","5.77446E+06","0","RANDLC"
"11.4","609","609","34542","0","MPI_Send()"
"11.1","591","591","34542","0","MPI_Wait()"
"9.7","0.0333","517","1","3.00781","INITIALIZE_MPI"
"9.7","516","516","1","0","MPI_Init()"
"9.1","487","487","1","0","MPI_Finalize()"
"6.7","358","358","2.88723E+06","0","ICNVRT"
"0.6","30","30","34542","0","MPI_Irecv()"
"0.4","20","20","150000","0","VECSET"
"0.1","6","6","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.346","0.346","1","0","MPI_Barrier()"
"0.0","0.0926","0.0926","1","0","MPI_Reduce()"
"0.0","0.0255","0.0255","1","0","TIMER_START"
"0.0","0.0249","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00471","0.00471","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.00134","0.00134","0.0078125","0","PRINT_RESULTS"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000586","0.000586","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","TIMER_READ"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
