"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","22,313","1","1",".TAU_application"
"100.0","4","22,313","1","85.5","CG"
"53.4","11,922","11,922","1","0","MPI_Finalize()"
"38.4","8,429","8,558","16","4992","CONJ_GRAD"
"6.7","77","1,503","1","150001","MAKEA"
"5.0","521","1,104","75000","4.72567E+06","SPRNVC"
"1.7","389","389","3.15044E+06","0","RANDLC"
"1.5","0.036","324","1","3.5","INITIALIZE_MPI"
"1.5","323","323","1","0","MPI_Init()"
"1.4","310","310","1","0","SPARSE"
"0.9","193","193","1.57522E+06","0","ICNVRT"
"0.4","98","98","1680","0","MPI_Send()"
"0.1","27","27","1680","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.945","0.945","1","0","ALLOC_SPACE"
"0.0","0.308","0.308","1","0","MPI_Bcast()"
"0.0","0.236","0.236","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.059","0.059","0.5","0","PRINT_RESULTS"
"0.0","0.035","0.035","1","0","TIMER_START"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
