"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","2,314","1","1",".TAU_application"
"100.0","1","2,314","1","728.125","CG"
"56.0","1,155","1,295","101","55146","CONJ_GRAD"
"21.7","501","501","1","0","MPI_Finalize()"
"13.8","0.0289","318","1","3.125","INITIALIZE_MPI"
"13.7","317","317","1","0","MPI_Init()"
"8.5","9","196","1","28001","MAKEA"
"7.4","78","170","14000","737607","SPRNVC"
"3.2","74","74","18584","0","MPI_Send()"
"2.6","61","61","491739","0","RANDLC"
"2.4","56","56","18584","0","MPI_Wait()"
"1.3","30","30","245869","0","ICNVRT"
"0.6","14","14","1","0","SPARSE"
"0.4","9","9","18584","0","MPI_Irecv()"
"0.1","1","1","14000","0","VECSET"
"0.0","0.945","0.945","1","0","ALLOC_SPACE"
"0.0","0.467","0.467","1","0","MPI_Bcast()"
"0.0","0.14","0.14","1","0","MPI_Barrier()"
"0.0","0.0476","0.0476","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.047","0.047","1","0","MPI_Reduce()"
"0.0","0.0184","0.0189","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0186","0.0186","0.125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
