%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00797,5:15.899,1,1,315899285,.TAU_application
100.0,52,5:15.899,1,931.031,315899277,CG
90.6,2:11.201,4:46.173,91,70980,3144764,CONJ_GRAD
25.9,1:21.908,1:21.908,23933,0,3422,MPI_Send()
23.0,1:12.791,1:12.791,23933,0,3041,MPI_Wait()
9.0,845,28,440,1,3E+06,28440741,MAKEA
8.4,13,251,26,426,1.5E+06,8.80983E+07,18,SPRNVC
2.8,8,804,8,804,5.87322E+07,0,0,RANDLC
1.4,4,370,4,370,2.93661E+07,0,0,ICNVRT
0.3,915,915,1,0,915678,SPARSE
0.2,747,747,1,0,747664,MPI_Finalize()
0.1,0.133,431,1,3.03125,431512,INITIALIZE_MPI
0.1,430,430,1,0,430582,MPI_Init()
0.1,306,306,23933,0,13,MPI_Irecv()
0.1,253,253,1.5E+06,0,0,VECSET
0.0,10,10,1,0,10185,MPI_Barrier()
0.0,6,6,1,0,6190,ALLOC_SPACE
0.0,1,1,1,0,1392,MPI_Reduce()
0.0,0.757,0.757,1,0,757,MPI_Bcast()
0.0,0.025,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0218,0.0218,1,0,22,TIMER_START
0.0,0.0152,0.0152,0.03125,0,487,CHECK_TIMER_FLAG
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00191,0.00191,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,1,0,1,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
