%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,13,998,1,1,13998988,.TAU_application
100.0,2,13,998,1,85.25,13998981,CG
52.8,7,397,7,397,1,0,7397240,MPI_Finalize()
34.5,4,620,4,826,16,4992,301654,CONJ_GRAD
10.0,73,1,398,1,150001,1398789,MAKEA
8.2,555,1,145,75000,4.72567E+06,15,SPRNVC
2.8,393,393,3.15044E+06,0,0,RANDLC
2.7,0.0305,372,1,3.25,372144,INITIALIZE_MPI
2.7,371,371,1,0,371502,MPI_Init()
1.4,196,196,1.57522E+06,0,0,ICNVRT
1.2,169,169,1,0,169362,SPARSE
1.0,141,141,1680,0,84,MPI_Send()
0.4,62,62,1680,0,37,MPI_Wait()
0.1,10,10,75000,0,0,VECSET
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,1,1,1,0,1264,ALLOC_SPACE
0.0,0.465,0.465,1,0,464,MPI_Bcast()
0.0,0.121,0.121,0.25,0,485,CHECK_TIMER_FLAG
0.0,0.0403,0.0403,0.25,0,161,PRINT_RESULTS
0.0,0.036,0.036,1,0,36,MPI_Reduce()
0.0,0.0257,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0185,0.0185,1,0,18,MPI_Barrier()
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
