Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00358,8,833,1,1,8833104
int_main(int_char_**),100.0,3,431,8,833,1,364.008,8833101
MPI_Allreduce(),15.8,1,395,1,395,31,0,45027
void_CalcKinematicsForElems(Domain,14.5,755,1,282,32,3.53894E+06,40077
void_CommSend(Domain,11.0,25,975,97,1159.82,10055
MPI_Waitall(),10.5,924,924,97,0,9528
MPI_Finalize(),9.0,792,792,1,0,792075
Real_t_CalcElemVolume(const,6.2,548,548,3.64954E+06,0,0
MPI_Init(),5.0,440,440,1,0,440252
MPI_Wait(),4.4,392,392,965.824,0,406
void_CommSyncPosVel(Domain,2.7,32,239,32,297.216,7488
void_CommSBN(Domain,1.8,7,158,33,580.008,4796
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.8,42,68,1,110598,68540
void_CommMonoQ(Domain,0.5,5,39,32,185.6,1247
MPI_Isend(),0.3,25,25,965.824,0,26
MPI_Reduce(),0.1,6,6,1,0,6336
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,1,1,1,0,1960
void_CommRecv(Domain,0.0,0.323,1,97,1062.82,16
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,1,1,1,1,1404
MPI_Barrier(),0.0,1,1,1,0,1166
MPI_Irecv(),0.0,1,1,965.824,0,1
void_Domain::SetupElementConnectivities(Int_t),0.0,0.888,0.888,1,0,888
void_Domain::SetupCommBuffers(Int_t),0.0,0.8,0.8,1,0,800
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.255,0.255,1,0,255
MPI_Comm_rank(),0.0,0.184,0.184,293,0,1
void_Domain::~Domain(),0.0,0.149,0.149,1,0,149
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0114,0.0114,1,0,11
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00566,0.00566,1,0,6
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00178,0.00366,1,2,4
StrToInt,0.0,0.00188,0.00188,2,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000824,0.000824,0.008,0,103
MPI_Comm_size(),0.0,0.000488,0.000488,1,0,0
