"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","7,163","1","1",".TAU_application"
"100.0","2","7,163","1","931.016","CG"
"57.4","2,413","4,109","91","70980","CONJ_GRAD"
"28.8","60","2,063","1","200001","MAKEA"
"27.4","925","1,964","100000","8.26317E+06","SPRNVC"
"13.0","931","931","23933","0","MPI_Wait()"
"10.5","749","749","23933","0","MPI_Send()"
"9.7","693","693","5.50878E+06","0","RANDLC"
"9.0","644","644","1","0","MPI_Finalize()"
"4.8","345","345","2.75439E+06","0","ICNVRT"
"4.7","0.0406","340","1","3.01562","INITIALIZE_MPI"
"4.7","339","339","1","0","MPI_Init()"
"0.3","23","23","1","0","SPARSE"
"0.2","16","16","23933","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.771","0.771","1","0","MPI_Bcast()"
"0.0","0.249","0.249","1","0","MPI_Barrier()"
"0.0","0.0629","0.0629","1","0","MPI_Reduce()"
"0.0","0.026","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00798","0.00798","1","0","TIMER_START"
"0.0","0.0068","0.0068","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00184","0.00184","0.015625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000891","0.000891","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
