%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00569,1,397,1,1,1397987,.TAU_application
100.0,0.592,1,397,1,1204.01,1397981,CG
38.3,0.0363,535,1,3.00781,535971,INITIALIZE_MPI
38.3,535,535,1,0,535044,MPI_Init()
27.7,386,386,1,0,386711,MPI_Finalize()
22.4,85,313,91,92274,3443,CONJ_GRAD
12.9,179,179,31122,0,6,MPI_Wait()
11.5,4,160,1,28001,160372,MAKEA
10.9,71,152,14000,590394,11,SPRNVC
3.9,54,54,393597,0,0,RANDLC
2.8,39,39,31122,0,1,MPI_Send()
1.9,26,26,196798,0,0,ICNVRT
0.7,9,9,31122,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.849,0.849,1,0,849,MPI_Bcast()
0.0,0.5,0.5,1,0,500,SPARSE
0.0,0.241,0.241,1,0,241,MPI_Barrier()
0.0,0.118,0.118,1,0,118,MPI_Reduce()
0.0,0.0551,0.0551,1,0,55,ALLOC_SPACE
0.0,0.0362,0.0368,1,2,37,GET_ACTIVE_NPROCS
0.0,0.0165,0.0165,1,0,16,TIMER_START
0.0,0.00395,0.00395,0.0078125,0,506,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000961,0.000961,0.0078125,0,123,PRINT_RESULTS
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
