"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","10,941","1","1",".TAU_application"
"100.0","2","10,941","1","145.5","CG"
"61.6","6,742","6,742","1","0","MPI_Finalize()"
"31.4","3,346","3,439","31","9672","CONJ_GRAD"
"4.0","24","434","1","60001","MAKEA"
"2.9","0.0315","321","1","3.5","INITIALIZE_MPI"
"2.9","320","320","1","0","MPI_Init()"
"2.7","139","298","30000","1.27857E+06","SPRNVC"
"1.0","106","106","852381","0","RANDLC"
"1.0","106","106","1","0","SPARSE"
"0.7","81","81","3255","0","MPI_Send()"
"0.5","52","52","426190","0","ICNVRT"
"0.1","8","8","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.282","0.282","1","0","MPI_Bcast()"
"0.0","0.218","0.218","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.062","0.062","0.5","0","PRINT_RESULTS"
"0.0","0.028","0.0295","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
