%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,899,1,1,1899403,.TAU_application
100.0,0.973,1,899,1,238.125,1899396,CG
38.0,574,721,31,16926,23289,CONJ_GRAD
28.9,548,548,1,0,548209,MPI_Finalize()
17.2,15,325,1,60001,325862,MAKEA
15.8,0.0286,299,1,3.125,299965,INITIALIZE_MPI
15.8,299,299,1,0,299405,MPI_Init()
15.0,133,285,30000,1.18017E+06,10,SPRNVC
5.3,101,101,786783,0,0,RANDLC
4.5,85,85,5704,0,15,MPI_Wait()
3.0,56,56,5704,0,10,MPI_Send()
2.7,50,50,393391,0,0,ICNVRT
1.1,20,20,1,0,20866,SPARSE
0.3,5,5,5704,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2140,ALLOC_SPACE
0.0,0.468,0.468,1,0,468,MPI_Bcast()
0.0,0.129,0.129,1,0,129,MPI_Barrier()
0.0,0.0504,0.0504,1,0,50,MPI_Reduce()
0.0,0.0452,0.0452,0.125,0,362,CHECK_TIMER_FLAG
0.0,0.025,0.025,0.125,0,200,PRINT_RESULTS
0.0,0.0184,0.0189,1,2,19,GET_ACTIVE_NPROCS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
