%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00565,1,693,1,1,1693017,.TAU_application
100.0,0.505,1,693,1,1009,1693011,CG
33.2,0.0342,562,1,3.00391,562927,INITIALIZE_MPI
33.2,562,562,1,0,562053,MPI_Init()
26.1,81,441,76,77064,5815,CONJ_GRAD
23.6,399,399,1,0,399295,MPI_Finalize()
17.0,9,287,1,60001,287134,MAKEA
16.1,128,272,30000,1.08172E+06,9,SPRNVC
15.6,263,263,25992,0,10,MPI_Wait()
5.7,96,96,721149,0,0,RANDLC
5.2,88,88,25992,0,3,MPI_Send()
2.8,47,47,360574,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.0,0.808,0.808,1,0,808,MPI_Bcast()
0.0,0.603,0.603,1,0,603,SPARSE
0.0,0.323,0.323,1,0,323,MPI_Barrier()
0.0,0.107,0.107,1,0,107,MPI_Reduce()
0.0,0.056,0.056,1,0,56,ALLOC_SPACE
0.0,0.0312,0.0312,1,0,31,TIMER_START
0.0,0.0298,0.0303,1,2,30,GET_ACTIVE_NPROCS
0.0,0.00209,0.00209,0.00390625,0,534,CHECK_TIMER_FLAG
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.000457,0.000457,0.00390625,0,117,PRINT_RESULTS
0.0,0.000457,0.000457,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
