"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00623","2,641","1","1",".TAU_application"
"100.0","0.703","2,641","1","229.008","CG"
"51.0","35","1,348","1","200001","MAKEA"
"48.9","601","1,292","100000","5.50894E+06","SPRNVC"
"19.6","0.0348","517","1","3.00781","INITIALIZE_MPI"
"19.5","516","516","1","0","MPI_Init()"
"17.5","461","461","3.67262E+06","0","RANDLC"
"15.0","397","397","1","0","MPI_Finalize()"
"14.3","125","376","16","16224","CONJ_GRAD"
"8.7","229","229","1.83631E+06","0","ICNVRT"
"6.8","180","180","5472","0","MPI_Wait()"
"2.5","66","66","5472","0","MPI_Send()"
"0.5","14","14","100000","0","VECSET"
"0.2","6","6","1","0","SPARSE"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.588","0.588","1","0","ALLOC_SPACE"
"0.0","0.315","0.315","1","0","MPI_Barrier()"
"0.0","0.104","0.104","1","0","MPI_Reduce()"
"0.0","0.0271","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0119","0.0119","1","0","TIMER_START"
"0.0","0.00538","0.00538","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","0.0078125","0","PRINT_RESULTS"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
