"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","8,861","1","1",".TAU_application"
"100.0","2","8,861","1","85.5","CG"
"71.4","6,330","6,330","1","0","MPI_Finalize()"
"20.0","1,724","1,772","16","4992","CONJ_GRAD"
"4.9","24","435","1","60001","MAKEA"
"3.6","0.034","318","1","3.5","INITIALIZE_MPI"
"3.6","318","318","1","0","MPI_Init()"
"3.4","140","298","30000","1.27857E+06","SPRNVC"
"1.2","108","108","1","0","SPARSE"
"1.2","105","105","852381","0","RANDLC"
"0.6","52","52","426190","0","ICNVRT"
"0.5","42","42","1680","0","MPI_Send()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","1680","0","MPI_Wait()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.287","0.287","1","0","MPI_Bcast()"
"0.0","0.225","0.225","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.114","0.114","0.5","0","PRINT_RESULTS"
"0.0","0.0545","0.0545","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.0045","0.0045","1","0","TIMER_START"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
