%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00642,1,320,1,1,1320568,.TAU_application
100.0,0.215,1,320,1,181.016,1320562,CG
42.8,564,564,1,0,564857,MPI_Finalize()
26.2,0.0361,346,1,3.01562,346257,INITIALIZE_MPI
26.2,345,345,1,0,345381,MPI_Init()
20.6,8,271,1,28001,271641,MAKEA
19.6,119,258,14000,1.03223E+06,18,SPRNVC
10.4,46,137,16,12480,8572,CONJ_GRAD
7.0,92,92,688157,0,0,RANDLC
4.7,62,62,4208,0,15,MPI_Wait()
3.5,45,45,344078,0,0,ICNVRT
2.1,27,27,4208,0,6,MPI_Send()
0.2,2,2,1,0,2250,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.809,0.809,1,0,809,MPI_Bcast()
0.0,0.22,0.22,1,0,220,MPI_Barrier()
0.0,0.0592,0.0592,1,0,59,ALLOC_SPACE
0.0,0.0452,0.0452,1,0,45,MPI_Reduce()
0.0,0.0242,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00686,0.00686,1,0,7,TIMER_START
0.0,0.0063,0.0063,0.015625,0,403,CHECK_TIMER_FLAG
0.0,0.00181,0.00181,0.015625,0,116,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000641,0.000641,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
