Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00359,5,770,1,1,5770003
int_main(int_char_**),100.0,221,5,769,1,188.037,5770000
MPI_Finalize(),83.0,4,791,4,791,1,0,4791024
MPI_Init(),9.4,541,541,1,0,541390
void_CalcKinematicsForElems(Domain,1.4,46,79,16,221184,4951
MPI_Allreduce(),1.1,61,61,15,0,4132
void_CommSend(Domain,0.7,1,39,49,454.593,806
MPI_Waitall(),0.6,36,36,49,0,745
Real_t_CalcElemVolume(const,0.6,34,34,235008,0,0
MPI_Wait(),0.4,24,24,356.593,0,69
void_CommSBN(Domain,0.4,0.423,23,17,215.963,1411
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,4,7,1,13830,7130
void_CommSyncPosVel(Domain,0.0,1,2,16,109.63,140
MPI_Barrier(),0.0,1,1,1,0,1093
MPI_Isend(),0.0,1,1,356.593,0,3
void_CommMonoQ(Domain,0.0,0.486,0.503,16,80,31
MPI_Reduce(),0.0,0.456,0.456,1,0,456
void_CommRecv(Domain,0.0,0.103,0.396,49,405.593,8
MPI_Irecv(),0.0,0.281,0.281,356.593,0,1
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.198,0.198,1,0,198
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.171,0.172,1,1,172
void_Domain::SetupCommBuffers(Int_t),0.0,0.158,0.158,1,0,158
void_Domain::SetupElementConnectivities(Int_t),0.0,0.105,0.105,1,0,105
MPI_Comm_rank(),0.0,0.0422,0.0422,149,0,0
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0197,0.0197,1,0,20
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0103,0.0103,1,0,10
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00181,0.00363,1,2,4
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00319,0.00319,0.037037,0,86
void_Domain::~Domain(),0.0,0.00196,0.00196,1,0,2
StrToInt,0.0,0.00181,0.00181,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00159,0.00159,1,0,2
MPI_Comm_size(),0.0,0.000259,0.000259,1,0,0
