"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","1,246","1","1",".TAU_application"
"100.0","0.278","1,246","1","331.031","CG"
"36.9","459","459","1","0","MPI_Finalize()"
"25.7","0.0304","320","1","3.03125","INITIALIZE_MPI"
"25.6","319","319","1","0","MPI_Init()"
"18.8","126","234","31","24180","CONJ_GRAD"
"18.5","8","231","1","28001","MAKEA"
"17.4","100","216","14000","884640","SPRNVC"
"6.2","77","77","589761","0","RANDLC"
"5.6","69","69","8153","0","MPI_Wait()"
"3.1","38","38","294880","0","ICNVRT"
"2.9","36","36","8153","0","MPI_Send()"
"0.3","3","3","1","0","SPARSE"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.777","0.777","1","0","MPI_Bcast()"
"0.0","0.158","0.158","1","0","MPI_Barrier()"
"0.0","0.0581","0.0581","1","0","ALLOC_SPACE"
"0.0","0.0526","0.0526","1","0","MPI_Reduce()"
"0.0","0.0215","0.0219","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0114","0.0114","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00466","0.00466","0.03125","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","1","0","TIMER_START"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
