%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00613,2:40.174,1,1,160174166,.TAU_application
100.0,37,2:40.174,1,553.125,160174160,CG
92.6,2:23.169,2:28.353,76,41496,1952018,CONJ_GRAD
6.6,495,10,631,1,1.5E+06,10631263,MAKEA
5.6,4,292,8,986,750000,3.7759E+07,12,SPRNVC
2.4,3,820,3,820,13984,0,273,MPI_Send()
2.0,3,134,3,134,2.51727E+07,0,0,RANDLC
1.0,1,559,1,559,1.25863E+07,0,0,ICNVRT
0.8,1,276,1,276,13984,0,91,MPI_Wait()
0.7,1,043,1,043,1,0,1043066,SPARSE
0.5,840,840,1,0,840575,MPI_Finalize()
0.2,0.0382,301,1,3.125,301436,INITIALIZE_MPI
0.2,300,300,1,0,300602,MPI_Init()
0.1,105,105,750000,0,0,VECSET
0.1,87,87,13984,0,6,MPI_Irecv()
0.0,8,8,1,0,8610,ALLOC_SPACE
0.0,0.691,0.691,1,0,691,MPI_Bcast()
0.0,0.162,0.162,1,0,162,MPI_Barrier()
0.0,0.0721,0.0721,0.125,0,577,CHECK_TIMER_FLAG
0.0,0.07,0.07,1,0,70,MPI_Reduce()
0.0,0.0324,0.0325,1,2,32,GET_ACTIVE_NPROCS
0.0,0.0154,0.0154,0.125,0,123,PRINT_RESULTS
0.0,0.0138,0.0138,1,0,14,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
