%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00648,1,364,1,1,1364023,.TAU_application
100.0,0.223,1,364,1,181.016,1364016,CG
40.8,556,556,1,0,556772,MPI_Finalize()
26.1,0.0364,356,1,3.01562,356269,INITIALIZE_MPI
26.0,355,355,1,0,355318,MPI_Init()
19.8,8,269,1,28001,269989,MAKEA
18.8,118,256,14000,1.03223E+06,18,SPRNVC
13.2,47,180,16,12480,11265,CONJ_GRAD
7.8,105,105,4208,0,25,MPI_Wait()
6.7,91,91,688157,0,0,RANDLC
3.4,45,45,344078,0,0,ICNVRT
1.9,25,25,4208,0,6,MPI_Send()
0.2,2,2,1,0,2254,SPARSE
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.881,0.881,1,0,881,MPI_Bcast()
0.0,0.215,0.215,1,0,215,MPI_Barrier()
0.0,0.0547,0.0547,1,0,55,ALLOC_SPACE
0.0,0.046,0.046,1,0,46,MPI_Reduce()
0.0,0.0239,0.0245,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00813,0.00813,0.015625,0,520,CHECK_TIMER_FLAG
0.0,0.00792,0.00792,1,0,8,TIMER_START
0.0,0.00186,0.00186,0.015625,0,119,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000172,0.000172,1,0,0,TIMER_READ
