"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","2,748","1","1",".TAU_application"
"100.0","1","2,748","1","658.062","CG"
"55.8","1,225","1,534","91","49686","CONJ_GRAD"
"17.7","486","486","1","0","MPI_Finalize()"
"14.6","18","402","1","60001","MAKEA"
"13.3","170","364","30000","1.47514E+06","SPRNVC"
"11.7","0.0298","321","1","3.0625","INITIALIZE_MPI"
"11.7","320","320","1","0","MPI_Init()"
"6.3","174","174","16744","0","MPI_Wait()"
"4.7","129","129","983429","0","RANDLC"
"4.6","126","126","16744","0","MPI_Send()"
"2.3","64","64","491714","0","ICNVRT"
"0.5","13","13","1","0","SPARSE"
"0.3","9","9","16744","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.583","0.583","1","0","MPI_Bcast()"
"0.0","0.246","0.246","1","0","MPI_Barrier()"
"0.0","0.0606","0.0606","1","0","MPI_Reduce()"
"0.0","0.0239","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0219","0.0219","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00813","0.00813","0.0625","0","PRINT_RESULTS"
"0.0","0.00331","0.00331","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
