%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,488,1,1,1488733,.TAU_application
100.0,0.606,1,488,1,1334.01,1488727,CG
35.1,0.0367,522,1,3.00781,522753,INITIALIZE_MPI
35.1,521,521,1,0,521891,MPI_Init()
26.9,401,401,1,0,401065,MPI_Finalize()
24.6,114,366,101,102414,3628,CONJ_GRAD
13.3,197,197,34542,0,6,MPI_Wait()
13.2,5,196,1,28001,196783,MAKEA
12.7,87,188,14000,737607,13,SPRNVC
4.5,67,67,491739,0,0,RANDLC
3.0,45,45,34542,0,1,MPI_Send()
2.2,33,33,245869,0,0,ICNVRT
0.7,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.796,0.796,1,0,796,MPI_Bcast()
0.0,0.72,0.72,1,0,720,SPARSE
0.0,0.281,0.281,1,0,281,MPI_Barrier()
0.0,0.104,0.104,1,0,104,MPI_Reduce()
0.0,0.054,0.054,1,0,54,ALLOC_SPACE
0.0,0.0309,0.0309,1,0,31,TIMER_START
0.0,0.0258,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00399,0.00399,0.0078125,0,511,CHECK_TIMER_FLAG
0.0,0.00163,0.00163,0.0078125,0,209,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
