"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","9,281","1","1",".TAU_application"
"100.0","2","9,281","1","553.125","CG"
"83.0","5,254","7,701","76","41496","CONJ_GRAD"
"13.2","1,228","1,228","13984","0","MPI_Wait()"
"12.9","1,197","1,197","13984","0","MPI_Send()"
"7.8","35","727","1","60001","MAKEA"
"6.7","295","617","30000","2.06582E+06","SPRNVC"
"5.6","518","518","1","0","MPI_Finalize()"
"3.5","0.0323","328","1","3.125","INITIALIZE_MPI"
"3.5","328","328","1","0","MPI_Init()"
"2.3","215","215","1.37721E+06","0","RANDLC"
"1.2","107","107","688605","0","ICNVRT"
"0.7","67","67","1","0","SPARSE"
"0.2","20","20","13984","0","MPI_Irecv()"
"0.1","5","5","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.531","0.531","1","0","MPI_Bcast()"
"0.0","0.199","0.199","1","0","MPI_Barrier()"
"0.0","0.0573","0.0573","1","0","MPI_Reduce()"
"0.0","0.0556","0.0556","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0289","0.0289","0.125","0","PRINT_RESULTS"
"0.0","0.0225","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00387","0.00387","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
