"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","17,063","1","1",".TAU_application"
"100.0","3","17,063","1","145.25","CG"
"46.7","7,681","7,972","31","9672","CONJ_GRAD"
"43.8","7,476","7,476","1","0","MPI_Finalize()"
"7.3","65","1,253","1","150001","MAKEA"
"6.1","501","1,036","75000","4.33185E+06","SPRNVC"
"2.1","358","358","2.8879E+06","0","RANDLC"
"2.1","0.033","357","1","3.25","INITIALIZE_MPI"
"2.1","356","356","1","0","MPI_Init()"
"1.3","220","220","3255","0","MPI_Send()"
"1.0","177","177","1.44395E+06","0","ICNVRT"
"0.8","139","139","1","0","SPARSE"
"0.4","66","66","3255","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","0.958","0.958","1","0","ALLOC_SPACE"
"0.0","0.414","0.414","1","0","MPI_Bcast()"
"0.0","0.111","0.111","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0452","0.0452","0.25","0","PRINT_RESULTS"
"0.0","0.0338","0.0338","1","0","MPI_Reduce()"
"0.0","0.027","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
