%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00695,1,207,1,1,1207712,.TAU_application
100.0,0.25,1,207,1,181.016,1207705,CG
50.2,605,605,1,0,605842,MPI_Finalize()
26.9,0.0354,325,1,3.01562,325252,INITIALIZE_MPI
26.9,324,324,1,0,324277,MPI_Init()
13.1,5,158,1,28001,158261,MAKEA
12.4,70,149,14000,590394,11,SPRNVC
9.7,23,117,16,12480,7355,CONJ_GRAD
6.0,72,72,4208,0,17,MPI_Wait()
4.4,53,53,393597,0,0,RANDLC
2.2,26,26,196798,0,0,ICNVRT
1.7,20,20,4208,0,5,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.909,0.909,1,0,909,SPARSE
0.1,0.906,0.906,1,0,906,MPI_Bcast()
0.0,0.208,0.208,1,0,208,MPI_Barrier()
0.0,0.0518,0.0518,1,0,52,ALLOC_SPACE
0.0,0.0452,0.0452,1,0,45,MPI_Reduce()
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00897,0.00897,1,0,9,TIMER_START
0.0,0.00823,0.00823,0.015625,0,527,CHECK_TIMER_FLAG
0.0,0.00311,0.00311,0.015625,0,199,PRINT_RESULTS
0.0,0.00119,0.00119,9,0,0,TIMER_CLEAR
0.0,0.000438,0.000438,1,0,0,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
