%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:05.100,1,1,65100700,.TAU_application
100.0,21,1:05.100,1,1031.03,65100693,CG
83.3,47,053,54,202,101,78780,536660,CONJ_GRAD
15.0,315,9,745,1,1.5E+06,9745931,MAKEA
13.9,4,335,9,031,750000,3.7759E+07,12,SPRNVC
7.0,4,581,4,581,26563,0,172,MPI_Send()
4.8,3,137,3,137,2.51727E+07,0,0,RANDLC
3.8,2,470,2,470,26563,0,93,MPI_Wait()
2.4,1,558,1,558,1.25863E+07,0,0,ICNVRT
1.2,788,788,1,0,788277,MPI_Finalize()
0.5,0.0406,334,1,3.03125,334992,INITIALIZE_MPI
0.5,334,334,1,0,334308,MPI_Init()
0.5,294,294,1,0,294427,SPARSE
0.2,104,104,750000,0,0,VECSET
0.2,98,98,26563,0,4,MPI_Irecv()
0.0,4,4,1,0,4468,ALLOC_SPACE
0.0,0.822,0.822,1,0,822,MPI_Barrier()
0.0,0.604,0.604,1,0,604,MPI_Bcast()
0.0,0.0551,0.0551,1,0,55,MPI_Reduce()
0.0,0.026,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0129,0.0129,0.03125,0,413,CHECK_TIMER_FLAG
0.0,0.00772,0.00772,1,0,8,TIMER_START
0.0,0.00356,0.00356,0.03125,0,114,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
