%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,2:18.205,1,1,138205196,.TAU_application
100.0,15,2:18.205,1,425.25,138205189,CG
91.7,2:04.639,2:06.767,101,31512,1255120,CONJ_GRAD
6.0,8,346,8,346,1,0,8346085,MPI_Finalize()
2.0,178,2,727,1,200001,2727883,MAKEA
1.4,927,1,958,100000,8.26317E+06,20,SPRNVC
1.2,1,666,1,666,10605,0,157,MPI_Send()
0.5,689,689,5.50878E+06,0,0,RANDLC
0.4,576,576,1,0,576592,SPARSE
0.3,450,450,10605,0,42,MPI_Wait()
0.3,0.032,347,1,3.25,347096,INITIALIZE_MPI
0.3,346,346,1,0,346486,MPI_Init()
0.2,341,341,2.75439E+06,0,0,ICNVRT
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,0.962,0.962,1,0,962,ALLOC_SPACE
0.0,0.439,0.439,1,0,439,MPI_Bcast()
0.0,0.117,0.117,0.25,0,467,CHECK_TIMER_FLAG
0.0,0.0485,0.0485,1,0,48,MPI_Barrier()
0.0,0.0328,0.0328,0.25,0,131,PRINT_RESULTS
0.0,0.028,0.028,1,0,28,MPI_Reduce()
0.0,0.022,0.0227,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
