%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,1,385,1,1,1385843,.TAU_application
100.0,0.363,1,385,1,229.008,1385837,CG
36.0,0.0346,498,1,3.00781,498885,INITIALIZE_MPI
35.9,498,498,1,0,498120,MPI_Init()
32.0,442,442,1,0,442837,MPI_Finalize()
20.5,9,284,1,60001,284570,MAKEA
19.4,126,269,30000,1.08172E+06,9,SPRNVC
11.4,30,158,16,16224,9907,CONJ_GRAD
7.7,107,107,5472,0,20,MPI_Wait()
6.9,95,95,721149,0,0,RANDLC
3.4,47,47,360574,0,0,ICNVRT
1.4,18,18,5472,0,3,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1089,SPARSE
0.1,0.7,0.7,1,0,700,MPI_Bcast()
0.0,0.295,0.295,1,0,295,MPI_Barrier()
0.0,0.124,0.124,1,0,124,MPI_Reduce()
0.0,0.0581,0.0581,1,0,58,ALLOC_SPACE
0.0,0.0262,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0225,0.0225,1,0,23,TIMER_START
0.0,0.0032,0.0032,0.0078125,0,409,CHECK_TIMER_FLAG
0.0,0.00177,0.00177,9,0,0,TIMER_CLEAR
0.0,0.00093,0.00093,0.0078125,0,119,PRINT_RESULTS
0.0,0.00068,0.00068,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
