"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","20,151","1","1",".TAU_application"
"100.0","4","20,151","1","425.25","CG"
"58.8","11,361","11,854","101","31512","CONJ_GRAD"
"36.6","7,374","7,374","1","0","MPI_Finalize()"
"2.7","35","552","1","60001","MAKEA"
"2.0","191","410","30000","1.77038E+06","SPRNVC"
"1.9","386","386","10605","0","MPI_Send()"
"1.8","0.0293","363","1","3.25","INITIALIZE_MPI"
"1.8","362","362","1","0","MPI_Init()"
"0.7","146","146","1.18025E+06","0","RANDLC"
"0.5","102","102","1","0","SPARSE"
"0.5","95","95","10605","0","MPI_Wait()"
"0.4","72","72","590125","0","ICNVRT"
"0.1","10","10","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.463","0.463","1","0","MPI_Bcast()"
"0.0","0.118","0.118","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0423","0.0423","0.25","0","PRINT_RESULTS"
"0.0","0.0377","0.0377","1","0","MPI_Reduce()"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","1","0","MPI_Barrier()"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","TIMER_READ"
