%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,8:50.470,1,1,530470844,.TAU_application
100.0,55,8:50.470,1,658.125,530470836,CG
96.0,8:14.177,8:29.484,91,49686,5598728,CONJ_GRAD
3.7,1,038,19,883,1,1.5E+06,19883072,MAKEA
3.0,7,870,16,082,750000,6.60729E+07,21,SPRNVC
1.9,9,859,9,859,16744,0,589,MPI_Send()
1.0,5,483,5,483,4.40486E+07,0,0,RANDLC
1.0,5,229,5,229,16744,0,312,MPI_Wait()
0.5,2,727,2,727,2.20243E+07,0,0,ICNVRT
0.5,2,653,2,653,1,0,2653988,SPARSE
0.1,737,737,1,0,737193,MPI_Finalize()
0.1,0.0346,302,1,3.125,302039,INITIALIZE_MPI
0.1,301,301,1,0,301413,MPI_Init()
0.0,219,219,16744,0,13,MPI_Irecv()
0.0,108,108,750000,0,0,VECSET
0.0,6,6,1,0,6832,ALLOC_SPACE
0.0,0.516,0.516,1,0,516,MPI_Bcast()
0.0,0.127,0.127,1,0,126,MPI_Barrier()
0.0,0.0581,0.0581,1,0,58,MPI_Reduce()
0.0,0.0525,0.0525,0.125,0,420,CHECK_TIMER_FLAG
0.0,0.023,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0225,0.0225,0.125,0,180,PRINT_RESULTS
0.0,0.0163,0.0163,1,0,16,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,TIMER_READ
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
