"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","6,903","1","1",".TAU_application"
"100.0","3","6,903","1","553.062","CG"
"66.2","3,598","4,572","76","41496","CONJ_GRAD"
"20.2","47","1,395","1","150001","MAKEA"
"18.9","608","1,306","75000","5.51236E+06","SPRNVC"
"8.8","609","609","1","0","MPI_Finalize()"
"7.3","501","501","13984","0","MPI_Send()"
"6.8","466","466","3.67491E+06","0","RANDLC"
"6.5","445","445","13984","0","MPI_Wait()"
"4.6","0.029","320","1","3.0625","INITIALIZE_MPI"
"4.6","319","319","1","0","MPI_Init()"
"3.4","231","231","1.83745E+06","0","ICNVRT"
"0.4","30","30","1","0","SPARSE"
"0.4","26","26","13984","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.558","0.558","1","0","MPI_Bcast()"
"0.0","0.214","0.214","1","0","MPI_Barrier()"
"0.0","0.055","0.055","1","0","MPI_Reduce()"
"0.0","0.0263","0.0263","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0196","0.0203","1","2","GET_ACTIVE_NPROCS"
"0.0","0.01","0.01","0.0625","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
