%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,650,1,1,1650526,.TAU_application
100.0,0.728,1,650,1,781.016,1650520,CG
31.0,511,511,1,0,511857,MPI_Finalize()
30.3,216,500,76,59280,6590,CONJ_GRAD
19.6,0.0365,323,1,3.01562,323544,INITIALIZE_MPI
19.6,322,322,1,0,322773,MPI_Init()
18.9,12,312,1,60001,312257,MAKEA
17.8,137,293,30000,1.18017E+06,10,SPRNVC
10.4,171,171,19988,0,9,MPI_Wait()
6.5,106,106,19988,0,5,MPI_Send()
6.3,104,104,786783,0,0,RANDLC
3.2,52,52,393391,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2129,SPARSE
0.0,0.703,0.703,1,0,703,MPI_Bcast()
0.0,0.691,0.691,1,0,691,MPI_Barrier()
0.0,0.0591,0.0591,1,0,59,ALLOC_SPACE
0.0,0.0483,0.0483,1,0,48,MPI_Reduce()
0.0,0.0244,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0077,0.0077,1,0,8,TIMER_START
0.0,0.00695,0.00695,0.015625,0,445,CHECK_TIMER_FLAG
0.0,0.00211,0.00211,0.015625,0,135,PRINT_RESULTS
0.0,0.00136,0.00136,9,0,0,TIMER_CLEAR
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
