"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","37,469","1","1",".TAU_application"
"100.0","7","37,469","1","385.5","CG"
"66.4","24,440","24,864","91","28392","CONJ_GRAD"
"30.6","11,472","11,472","1","0","MPI_Finalize()"
"2.1","52","802","1","60001","MAKEA"
"1.3","222","477","30000","2.06582E+06","SPRNVC"
"1.0","389","389","9555","0","MPI_Send()"
"0.9","0.036","319","1","3.5","INITIALIZE_MPI"
"0.9","319","319","1","0","MPI_Init()"
"0.7","268","268","1","0","SPARSE"
"0.5","170","170","1.37721E+06","0","RANDLC"
"0.2","84","84","688605","0","ICNVRT"
"0.1","26","26","9555","0","MPI_Wait()"
"0.0","8","8","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.285","0.285","1","0","MPI_Bcast()"
"0.0","0.234","0.234","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.059","0.059","0.5","0","PRINT_RESULTS"
"0.0","0.036","0.036","1","0","TIMER_START"
"0.0","0.0235","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
