%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,382,1,1,1382471,.TAU_application
100.0,0.465,1,382,1,781.016,1382464,CG
37.9,523,523,1,0,523445,MPI_Finalize()
24.9,0.0385,344,1,3.01562,344249,INITIALIZE_MPI
24.8,343,343,1,0,343274,MPI_Init()
23.2,129,320,76,59280,4218,CONJ_GRAD
14.0,6,193,1,28001,193022,MAKEA
13.2,85,182,14000,737607,13,SPRNVC
8.6,118,118,19988,0,6,MPI_Wait()
4.8,66,66,19988,0,3,MPI_Send()
4.7,65,65,491739,0,0,RANDLC
2.4,32,32,245869,0,0,ICNVRT
0.5,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1288,SPARSE
0.1,0.904,0.904,1,0,904,MPI_Bcast()
0.0,0.229,0.229,1,0,229,MPI_Barrier()
0.0,0.0529,0.0529,1,0,53,ALLOC_SPACE
0.0,0.0484,0.0484,1,0,48,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00795,0.00795,0.015625,0,509,CHECK_TIMER_FLAG
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00233,0.00233,0.015625,0,149,PRINT_RESULTS
0.0,0.0013,0.0013,9,0,0,TIMER_CLEAR
0.0,0.000422,0.000422,1,0,0,MPI_Comm_size()
0.0,0.000422,0.000422,1,0,0,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
