%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,1:57.804,1,1,117804404,.TAU_application
100.0,17,1:57.804,1,325.5,117804396,CG
88.7,1:43.249,1:44.443,76,23712,1374257,CONJ_GRAD
8.3,9,785,9,785,1,0,9785502,MPI_Finalize()
2.7,212,3,228,1,300001,3228385,MAKEA
1.9,1,100,2,267,150000,9.44725E+06,15,SPRNVC
0.9,1,068,1,068,7980,0,134,MPI_Send()
0.7,780,780,6.29816E+06,0,0,RANDLC
0.6,727,727,1,0,727864,SPARSE
0.3,386,386,3.14908E+06,0,0,ICNVRT
0.3,0.036,325,1,3.5,325864,INITIALIZE_MPI
0.3,325,325,1,0,325260,MPI_Init()
0.1,116,116,7980,0,15,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,9,9,7980,0,1,MPI_Irecv()
0.0,3,3,1,0,3252,ALLOC_SPACE
0.0,0.314,0.314,1,0,314,MPI_Bcast()
0.0,0.23,0.23,0.5,0,460,CHECK_TIMER_FLAG
0.0,0.077,0.077,0.5,0,154,PRINT_RESULTS
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.0095,0.0095,1,0,10,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
