%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,633,1,1,1633065,.TAU_application
100.0,0.486,1,633,1,781.031,1633059,CG
37.2,309,607,76,59280,7996,CONJ_GRAD
27.8,454,454,1,0,454747,MPI_Finalize()
19.6,0.031,319,1,3.03125,319462,INITIALIZE_MPI
19.5,318,318,1,0,318786,MPI_Init()
15.3,8,249,1,28001,249994,MAKEA
14.4,110,235,14000,884640,17,SPRNVC
13.4,218,218,19988,0,11,MPI_Wait()
5.1,83,83,589761,0,0,RANDLC
4.5,74,74,19988,0,4,MPI_Send()
2.5,41,41,294880,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.2,3,3,1,0,3565,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.61,0.61,1,0,610,MPI_Bcast()
0.0,0.153,0.153,1,0,153,MPI_Barrier()
0.0,0.0615,0.0615,1,0,62,ALLOC_SPACE
0.0,0.0515,0.0515,1,0,51,MPI_Reduce()
0.0,0.0222,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0118,0.0118,0.03125,0,376,CHECK_TIMER_FLAG
0.0,0.00472,0.00472,0.03125,0,151,PRINT_RESULTS
0.0,0.00291,0.00291,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_PROC_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
