"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00875","13,550","1","1",".TAU_application"
"100.0","3","13,550","1","133.125","CG"
"71.0","3,958","9,615","16","8736","CONJ_GRAD"
"24.6","3,331","3,331","2944","0","MPI_Send()"
"20.3","130","2,755","1","150001","MAKEA"
"17.1","1,139","2,317","75000","8.26855E+06","SPRNVC"
"17.1","2,317","2,317","2944","0","MPI_Wait()"
"5.8","787","787","5.51236E+06","0","RANDLC"
"5.6","759","759","1","0","MPI_Finalize()"
"3.1","0.0404","413","1","3.125","INITIALIZE_MPI"
"3.0","413","413","1","0","MPI_Init()"
"2.9","390","390","2.75618E+06","0","ICNVRT"
"2.2","293","293","1","0","SPARSE"
"0.1","13","13","75000","0","VECSET"
"0.1","9","9","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.442","0.442","1","0","MPI_Bcast()"
"0.0","0.206","0.206","1","0","MPI_Barrier()"
"0.0","0.0874","0.0874","1","0","MPI_Reduce()"
"0.0","0.049","0.049","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0265","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","0.125","0","PRINT_RESULTS"
"0.0","0.00737","0.00737","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
