"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","5,180","1","1",".TAU_application"
"100.0","2","5,180","1","728.125","CG"
"76.5","3,324","3,964","101","55146","CONJ_GRAD"
"9.2","476","476","1","0","MPI_Finalize()"
"8.2","21","426","1","60001","MAKEA"
"7.1","172","367","30000","1.47514E+06","SPRNVC"
"6.2","323","323","18584","0","MPI_Wait()"
"5.9","0.0306","307","1","3.125","INITIALIZE_MPI"
"5.9","307","307","1","0","MPI_Init()"
"5.7","295","295","18584","0","MPI_Send()"
"2.5","130","130","983429","0","RANDLC"
"1.2","64","64","491714","0","ICNVRT"
"0.6","33","33","1","0","SPARSE"
"0.4","21","21","18584","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.467","0.467","1","0","MPI_Bcast()"
"0.0","0.143","0.143","1","0","MPI_Barrier()"
"0.0","0.0516","0.0516","1","0","MPI_Reduce()"
"0.0","0.0451","0.0451","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0225","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0174","0.0174","0.125","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
