"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00555","34,998","1","1",".TAU_application"
"100.0","14","34,998","1","424.008","CG"
"55.2","479","19,325","1","3E+06","MAKEA"
"52.7","9,058","18,445","1.5E+06","7.55104E+07","SPRNVC"
"41.8","9,219","14,618","31","31434","CONJ_GRAD"
"17.9","6,270","6,270","5.03402E+07","0","RANDLC"
"8.9","3,117","3,117","2.51701E+07","0","ICNVRT"
"7.6","2,670","2,670","10602","0","MPI_Wait()"
"7.5","2,641","2,641","10602","0","MPI_Send()"
"1.5","0.0583","528","1","3.00781","INITIALIZE_MPI"
"1.5","527","527","1","0","MPI_Init()"
"1.4","503","503","1","0","MPI_Finalize()"
"0.6","207","207","1.5E+06","0","VECSET"
"0.5","191","191","1","0","SPARSE"
"0.3","89","89","10602","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.639","0.639","1","0","MPI_Bcast()"
"0.0","0.382","0.382","1","0","MPI_Barrier()"
"0.0","0.0853","0.0853","1","0","MPI_Reduce()"
"0.0","0.0254","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0129","0.0129","1","0","TIMER_START"
"0.0","0.00334","0.00334","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00185","0.00185","9","0","TIMER_CLEAR"
"0.0","0.00108","0.00108","0.0078125","0","PRINT_RESULTS"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000727","0.000727","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000273","0.000273","1","0","MPI_Comm_rank()"
"0.0","0.000266","0.000266","1","0","MPI_Comm_size()"
"0.0","0.000102","0.000102","1","0","TIMER_READ"
