"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00683","3,253","1","1",".TAU_application"
"100.0","1","3,253","1","781.016","CG"
"36.0","29","1,170","1","150001","MAKEA"
"34.6","530","1,124","75000","4.72567E+06","SPRNVC"
"32.6","553","1,061","76","59280","CONJ_GRAD"
"20.6","670","670","1","0","MPI_Finalize()"
"12.2","396","396","3.15044E+06","0","RANDLC"
"10.7","0.0376","348","1","3.01562","INITIALIZE_MPI"
"10.7","347","347","1","0","MPI_Init()"
"8.4","271","271","19988","0","MPI_Send()"
"7.0","227","227","19988","0","MPI_Wait()"
"6.1","197","197","1.57522E+06","0","ICNVRT"
"0.3","10","10","75000","0","VECSET"
"0.3","8","8","19988","0","MPI_Irecv()"
"0.2","5","5","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.562","0.562","1","0","ALLOC_SPACE"
"0.0","0.233","0.233","1","0","MPI_Barrier()"
"0.0","0.0484","0.0484","1","0","MPI_Reduce()"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","1","0","TIMER_START"
"0.0","0.0103","0.0103","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00413","0.00413","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000141","0.000141","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
