%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0062,1,782,1,1,1782022,.TAU_application
100.0,0.827,1,782,1,931.016,1782016,CG
34.1,302,607,91,70980,6679,CONJ_GRAD
26.1,464,464,1,0,464955,MPI_Finalize()
19.9,0.034,354,1,3.01562,354790,INITIALIZE_MPI
19.9,353,353,1,0,353987,MPI_Init()
19.8,13,352,1,60001,352837,MAKEA
18.7,154,332,30000,1.3767E+06,11,SPRNVC
9.7,172,172,23933,0,7,MPI_Wait()
7.0,124,124,23933,0,5,MPI_Send()
6.7,119,119,917799,0,0,RANDLC
3.3,59,59,458899,0,0,ICNVRT
0.5,8,8,23933,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,2,2,1,0,2677,SPARSE
0.0,0.737,0.737,1,0,737,MPI_Bcast()
0.0,0.207,0.207,1,0,207,MPI_Barrier()
0.0,0.0587,0.0587,1,0,59,ALLOC_SPACE
0.0,0.0478,0.0478,1,0,48,MPI_Reduce()
0.0,0.0237,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00833,0.00833,0.015625,0,533,CHECK_TIMER_FLAG
0.0,0.0082,0.0082,1,0,8,TIMER_START
0.0,0.00248,0.00248,0.015625,0,159,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000516,0.000516,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
