%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00825,2:48.821,1,1,168821216,.TAU_application
100.0,20,2:48.821,1,325.25,168821208,CG
93.0,2:34.699,2:36.990,76,23712,2065667,CONJ_GRAD
3.6,6,105,6,105,1,0,6105118,MPI_Finalize()
3.2,312,5,365,1,300001,5365806,MAKEA
2.4,2,001,4,124,150000,1.65225E+07,27,SPRNVC
0.9,1,497,1,497,7980,0,188,MPI_Send()
0.8,1,417,1,417,1.1015E+07,0,0,RANDLC
0.5,906,906,1,0,906403,SPARSE
0.5,784,784,7980,0,98,MPI_Wait()
0.4,704,704,5.50751E+06,0,0,ICNVRT
0.2,0.0382,335,1,3.25,335325,INITIALIZE_MPI
0.2,334,334,1,0,334620,MPI_Init()
0.0,22,22,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,3,3,1,0,3608,ALLOC_SPACE
0.0,0.499,0.499,1,0,499,MPI_Bcast()
0.0,0.135,0.135,0.25,0,540,CHECK_TIMER_FLAG
0.0,0.0478,0.0478,0.25,0,191,PRINT_RESULTS
0.0,0.0447,0.0447,1,0,45,MPI_Barrier()
0.0,0.0328,0.0333,1,2,33,GET_ACTIVE_NPROCS
0.0,0.0318,0.0318,1,0,32,MPI_Reduce()
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
