%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,3,665,1,1,3665333,.TAU_application
100.0,1,3,665,1,1334.01,3665326,CG
38.9,27,1,427,1,150001,1427442,MAKEA
37.8,641,1,383,75000,5.90625E+06,18,SPRNVC
34.9,597,1,277,101,102414,12648,CONJ_GRAD
15.1,0.0357,553,1,3.00781,553282,INITIALIZE_MPI
15.1,552,552,1,0,552362,MPI_Init()
13.5,496,496,3.9375E+06,0,0,RANDLC
11.0,404,404,1,0,404040,MPI_Finalize()
9.9,364,364,34542,0,11,MPI_Wait()
8.0,293,293,34542,0,8,MPI_Send()
6.7,246,246,1.96875E+06,0,0,ICNVRT
0.6,22,22,34542,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.2,5,5,1,0,5541,SPARSE
0.0,0.854,0.854,1,0,854,MPI_Bcast()
0.0,0.667,0.667,1,0,667,ALLOC_SPACE
0.0,0.281,0.281,1,0,281,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0304,0.0304,1,0,30,TIMER_START
0.0,0.0255,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00393,0.00393,0.0078125,0,503,CHECK_TIMER_FLAG
0.0,0.00149,0.00149,9,0,0,TIMER_CLEAR
0.0,0.000992,0.000992,0.0078125,0,127,PRINT_RESULTS
0.0,0.000758,0.000758,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
